"Date","open TTCF Price in USD","high TTCF Price in USD","low TTCF Price in USD","close TTCF Price in USD","TTCF Volume","Days to cover 3m (on loan)","Exchange Reported SI","Dividends","hidden"
"15-Oct-19",,,,,,,208969
"31-Oct-19",,,,,,,158269
"15-Nov-19",,,,,,,153121
"29-Nov-19",,,,,,,153121
"13-Dec-19",,,,,,,153320
"31-Dec-19",,,,,,,153121
"15-Jan-20",,,,,,,153121
"31-Jan-20",,,,,,,151957
"14-Feb-20",,,,,,,151739
"28-Feb-20",,,,,,,150983
"13-Mar-20",,,,,,,151979
"31-Mar-20",,,,,,,424745
"15-Apr-20",,,,,,,416722
"30-Apr-20",,,,,,,412781
"15-May-20",,,,,,,473327
"29-May-20",,,,,,,851470
"15-Jun-20",,,,,,,367357
"30-Jun-20",,,,,,,474114
"15-Jul-20",,,,,,,442253
"31-Jul-20",,,,,,,642428
"14-Aug-20",,,,,,,471431
"31-Aug-20",,,,,,,729364
"15-Sep-20",,,,,,,811142
"30-Sep-20",,,,,,,656582
"15-Oct-20",,,,,,,935965
"16-Oct-20",24.08,27.2,23,25.13,1786595
"19-Oct-20",25.67,26.5,23.34,23.39,1625444
"20-Oct-20",23.36,23.49,19.81,21.66,3571048
"21-Oct-20",21.75,22,19.5,20.46,1792917
"22-Oct-20",19.73,20.365,17.9,19.55,3123649
"19-Jan-21",25.994,26.53,24.46,24.69,3437812,1.318337
"20-Jan-21",24.75,24.99,23.8696,24.59,2573468,1.413721
"21-Jan-21",24.62,24.83,23.88,24.08,1985725,1.693758
"22-Jan-21",23.845,24.6469,23.8367,24.54,1682358,1.672256
"25-Jan-21",24.5,25.85,23.52,24.5,3377429,1.481483
"26-Jan-21",25.71,25.88,24.17,24.65,3094209,1.064674
"27-Jan-21",23.66,25.41,23.65,24.28,3106638,0.990094
"28-Jan-21",24.26,24.5784,23.41,23.8,2281080,0.837021
"29-Jan-21",23.74,23.96,22.57,23.15,2027965,0.715663,3230567
"01-Feb-21",23.1,23.73,21.85,23.43,2401858,0.679706
"02-Feb-21",23.6,23.69,22.85,23.19,1290227,0.540127
"03-Feb-21",23.19,23.87,22.9293,23.53,1133555,0.531139
"04-Feb-21",23.881,25.08,23.86,24.45,1714345,0.494877
"05-Feb-21",24.76,24.76,23.9006,24.74,1308332,0.472224
"08-Feb-21",24.94,24.94,23.78,24.2,1732384,0.482487
"09-Feb-21",24.05,24.4,23.61,24.09,1710019,0.416254
"10-Feb-21",23.95,24.98,23.5912,24.56,2441456,0.399181
"11-Feb-21",24.5,24.59,23.31,23.83,1614324,0.422683
"12-Feb-21",23.75,23.8,23.18,23.42,1004115,0.39121,2583168
"15-Feb-21",,,,,,0.383084
"16-Feb-21",23.77,24.67,23.25,24.6,2017304,0.264518
"17-Feb-21",24.42,25.73,23.95,24.37,2158910,0.27967
"18-Feb-21",23.99,24.33,23.25,23.42,1193837,0.260246
"19-Feb-21",23.53,23.85,22.66,22.78,1662428,0.236457
"22-Feb-21",22.73,22.79,21.23,21.38,2740894,0.248158
"23-Feb-21",20.021,21,18.8,20.94,3235778,0.243952
"24-Feb-21",21.31,21.67,20.9,21.13,1183930,0.248684
"25-Feb-21",21,21.23,19.71,20,1551106,0.38407
"26-Feb-21",20.06,20.65,19.5,19.93,1344488,0.431611,3142864
"01-Mar-21",20.87,21.4,20.4,21.18,1019231,0.447079
"02-Mar-21",21.49,21.88,20.9301,21.03,865872,0.459932
"03-Mar-21",21.06,21.18,20.14,20.21,1129245,0.499012
"04-Mar-21",20.23,20.3358,18.56,19.28,2561692,0.551571
"05-Mar-21",19.03,19.33,17.41,19.12,3001918,0.597801
"08-Mar-21",19.489,20.17,18.91,19.24,1530075,0.686084
"09-Mar-21",19.77,20.9644,19.77,20.46,1178194,0.752092
"10-Mar-21",21.75,21.85,20.62,21.39,2313350,0.777568
"11-Mar-21",20.8,21.5,20.55,20.81,2961311,0.778756
"12-Mar-21",20.61,21.5,20.01,21.39,1691066,0.858361
"15-Mar-21",21.72,22.5,21.6,22.34,1407801,0.880624,4206321
"16-Mar-21",22.43,22.45,21.3,21.84,1074107,0.90483
"17-Mar-21",21.07,21.7461,20.7,21.58,1306936,0.866603
"18-Mar-21",21.25,21.64,20.8,21.15,1354024,0.859321
"19-Mar-21",21.1,21.15,20.18,20.82,1998869,0.947365
"22-Mar-21",20.6,21.1478,20,20.42,1858483,0.941712
"23-Mar-21",20.37,20.4,19.81,20.09,1527941,1.195933
"24-Mar-21",20.15,20.2,19.34,19.34,1192192,1.234303
"25-Mar-21",18.95,19.39,18.61,18.96,2099414,1.238291
"26-Mar-21",19.15,19.2,18.66,19.11,1265395,1.23673
"29-Mar-21",19.31,19.92,18.86,18.93,1174570,1.2129
"30-Mar-21",19,19,18.2501,18.82,1870882,1.893436
"31-Mar-21",19.21,19.7,18.8,19.43,1364504,2.008637,6098146
"01-Apr-21",19.88,19.97,19.1579,19.44,946069
"02-Apr-21",,,,,,2.039316
"05-Apr-21",19.92,20.19,19.58,19.96,1261218,2.450756
"06-Apr-21",19.83,20.2699,19.51,20.14,839900,2.524387
"07-Apr-21",20.01,20.299,19.44,19.55,1064280,2.238872
"08-Apr-21",19.83,19.83,19.15,19.19,1377549,2.338465
"09-Apr-21",19.23,19.37,18.93,19.19,1285480,2.405177
"12-Apr-21",19.2,19.23,18.7613,18.97,1390750,2.574364
"13-Apr-21",19.09,19.1,18.47,18.87,2073731,2.660049
"14-Apr-21",18.96,18.96,18.3,18.36,2020811,2.659047
"15-Apr-21",18.5,18.59,17.98,18.14,1993837,2.89193,8281490
"16-Apr-21",18.25,18.88,17.92,18.71,2183863,2.996572
"19-Apr-21",18.2,18.34,16.515,16.615,9118938,3.135268
"20-Apr-21",17,17.01,15.42,16.09,7506586,3.421508
"21-Apr-21",16.02,16.88,15.6,16.46,3292542,3.970465
"22-Apr-21",16.96,17.49,16.48,16.68,2531305,3.976495
"23-Apr-21",16.83,17.53,16.76,17.48,1342078,4.031728
"26-Apr-21",17.6,17.99,17.34,17.82,1114748,4.139572
"27-Apr-21",17.96,18.3001,17.6511,17.99,1241430,4.440039
"28-Apr-21",17.92,18.2313,17.64,17.88,1131070,4.481153
"29-Apr-21",18,18.1079,17.2,17.66,1127898,4.707034
"30-Apr-21",17.44,17.98,17.4105,17.7,921311,4.751559,13112569
"03-May-21",17.8,18.79,17.57,18.08,2060617,4.837761
"04-May-21",18.46,18.48,17.27,17.75,1889179,4.803783
"05-May-21",17.9,18.34,17.66,17.73,963025,4.918347
"06-May-21",17.66,17.7419,16.76,16.93,1697169,4.948394
"07-May-21",17.076,17.54,16.8,17.37,1123396,4.870762
"10-May-21",17.4,17.52,16.55,17.05,1318847,4.92638
"11-May-21",16.49,17.21,16.05,17.09,1612635,5.045751
"12-May-21",17.12,17.67,16.9,17.14,1710354,5.070614
"13-May-21",16.83,17.65,16.6119,16.85,1632634,5.056454
"14-May-21",16.99,18.05,16.98,17.78,1109555,5.050611,14228683
"17-May-21",17.77,18.23,17.5,18.01,818237,5.07245
"18-May-21",18.15,19.95,18.15,19.84,2044924,5.056155
"19-May-21",19.6,20.12,19.1,19.19,2187459,5.051616
"20-May-21",19.44,20.33,19.4085,19.98,1146170,5.029691
"21-May-21",19.98,20.82,19.7164,20.45,1261613,4.90397
"24-May-21",20.5,20.78,19.8607,20.44,856977,4.971276
"25-May-21",20.7199,22.19,20.5101,21.49,1904717,5.191847
"26-May-21",22.07,23.2696,21.81,22.31,2478413,5.156998
"27-May-21",22.48,22.6,21.56,22.01,1669257,4.825127
"28-May-21",22,22.48,21.12,21.28,1017507,4.425704,13008538
"31-May-21",,,,,,4.425704
"01-Jun-21",21.178,21.82,20.801,21.67,837809,4.64758
"02-Jun-21",21.72,23.365,21.72,23.29,1560219,4.737531
"03-Jun-21",22.68,23.1,21.915,22.01,1634528,4.575412
"04-Jun-21",22.06,22.58,21.91,22.34,988278,4.371616
"07-Jun-21",22.49,23.28,22.1,23.22,1260922,4.585767
"08-Jun-21",23.22,23.59,22.5,23.2,1146206,4.649677
"09-Jun-21",23.24,23.58,22.66,22.99,879342,4.768992
"10-Jun-21",22.71,22.92,21.96,22.49,1031052,4.549576
"11-Jun-21",22.261,22.61,21.91,22.22,809117,4.842783
"14-Jun-21",22.29,22.59,22.1,22.35,1223479,4.830244
"15-Jun-21",22.235,24.25,21.32,21.87,5323455,4.689878,11709166
"16-Jun-21",21.61,22.43,21.12,21.74,1764442,4.666155
"17-Jun-21",21.1279,21.2999,20.64,20.96,2001114,5.207296
"18-Jun-21",20.56,21.13,20.35,20.5,1555842,5.065871
"21-Jun-21",20.41,20.53,19.821,20.12,1131557,5.102671
"22-Jun-21",19.965,20.35,19.7,20.03,1245552,5.260613
"23-Jun-21",20.377,20.38,19.95,20.15,1241828,5.341725
"24-Jun-21",20.31,20.97,20.05,20.16,1622429,5.720184
"25-Jun-21",20.2,20.405,19.93,20,7130862,5.357516
"28-Jun-21",20.2,20.28,19.95,20.25,1333530,5.325268
"29-Jun-21",20.31,21.1572,20.1,21.03,1150147,5.82737
"30-Jun-21",22.02,22.09,21.22,21.45,1979672,5.336881,11800555
"01-Jul-21",21.45,21.71,21.0113,21.4,1037174,5.790309
"02-Jul-21",21.45,21.68,20.86,20.94,776175,5.892753
"06-Jul-21",20.94,21.21,20.43,20.6,954928,5.481587
"07-Jul-21",20.66,20.77,19.61,19.64,1452541,5.550194
"08-Jul-21",19.15,20,19.0572,19.95,957496,5.519247
"09-Jul-21",20,20.21,19.6,20.08,446630,5.652906
"12-Jul-21",20.47,20.545,19.747,20,902660,5.839111
"13-Jul-21",20.25,21.015,20.195,20.6,1307415,5.695304
"14-Jul-21",20.6,20.61,19.46,19.54,1735798,5.851875
"15-Jul-21",19.625,20.3,19.36,20.12,1107814,6.230146,11720708
"16-Jul-21",20.16,20.85,19.8521,20,1057495,6.481714
"19-Jul-21",19.73,19.88,19.13,19.36,1563619,6.28848
"20-Jul-21",19.565,20.12,19.17,20.04,845204,6.622156
"21-Jul-21",20.07,20.42,19.87,19.97,607203,7.298528
"22-Jul-21",19.97,19.99,19.3,19.64,930918,7.266564
"23-Jul-21",19.72,19.75,19.12,19.26,917417,7.446713
"26-Jul-21",19.1,19.82,19.1,19.59,679803,7.523763
"27-Jul-21",19.458,19.87,18.91,19.07,841065,7.520021
"28-Jul-21",19.16,19.68,19,19.54,520339,7.546016
"29-Jul-21",19.63,20.2,19.5013,19.55,752091,7.753982
"30-Jul-21",19.44,20.11,19.42,19.72,513925,7.730445,11802896
"02-Aug-21",19.76,20.07,19.53,19.97,651578,7.715699
"03-Aug-21",20.04,20.22,19.64,19.91,865807,7.907219
"04-Aug-21",19.91,20.35,19.7,20.19,643985,7.95685
"05-Aug-21",20.13,20.66,19.87,20.37,715431,8.141051
"06-Aug-21",20.36,20.685,20.14,20.59,579430,8.322456
"09-Aug-21",20.57,21.45,20.45,21.34,949864,8.328125
"10-Aug-21",21.501,21.88,21.43,21.45,858541,7.674624
"11-Aug-21",21.49,21.49,20.6576,20.79,1281932,7.311191
"12-Aug-21",20.79,20.8466,19.83,20.31,2589316,7.216116
"13-Aug-21",18.25,18.74,17,17.01,11079690,7.303298,11602424
"16-Aug-21",17.445,17.48,16.39,16.45,4220936,7.972816
"17-Aug-21",16.34,16.64,15.87,16.01,3982308,8.739307
"18-Aug-21",16.28,16.97,15.78,16.59,3368711,9.058816
"19-Aug-21",16.5,16.63,15.9621,16.07,1573774,9.350335
"20-Aug-21",16.22,17.32,16.15,16.86,2566034,9.74879
"23-Aug-21",17,18.68,17,18.65,3903344,9.426518
"24-Aug-21",18.5,19.16,17.75,19.16,2229939,9.158208
"25-Aug-21",18.8338,20.5,18.8338,20.38,3031649,8.956849
"26-Aug-21",20.025,20.56,18.85,19.34,2476767,8.86443
"27-Aug-21",19.11,20.429,19.11,20.1,1651844,8.655719
"30-Aug-21",20.01,21.21,19.79,21.03,1954715,8.693759
"31-Aug-21",21.3,21.8414,20.61,21.17,2401927,8.422989,14948404
"01-Sep-21",21.99,22.97,21.42,22.42,3357864,7.907787
"02-Sep-21",22.6,24.18,22.56,24.03,3300285,7.774984
"03-Sep-21",24.1035,25.3499,21.7,22.08,5064968,7.048543
"06-Sep-21",,,,,,6.985546
"07-Sep-21",21.53,21.9629,20.6,21.63,1739398,6.909043
"08-Sep-21",21.17,21.34,20.44,20.98,1189624,6.581342
"09-Sep-21",20.47,21.6945,20.4,21.37,936988,6.32598
"10-Sep-21",21.29,21.59,20.55,20.59,806168,6.326783
"13-Sep-21",20.33,20.51,19.755,19.88,1309124,6.576044
"14-Sep-21",20.01,20.18,19.27,19.74,1143775,7.032656
"15-Sep-21",19.65,19.91,19.4,19.61,633402,7.106851,14089597
"16-Sep-21",19.5,19.82,19.21,19.32,694229,7.094938
"17-Sep-21",19.305,20.26,19.13,20.2,3096691,6.990235
"20-Sep-21",19.104,19.87,19.1,19.7,1331714,7.446861
"21-Sep-21",19.53,19.76,19.06,19.11,758829,7.848653
"22-Sep-21",19.159,19.74,18.94,19.57,694187,7.770967
"23-Sep-21",19.745,20,19.55,19.93,484890,7.515488
"24-Sep-21",19.89,19.89,19,19.01,712153,7.147789
"27-Sep-21",19,19.57,18.81,19.28,521491,7.476148
"28-Sep-21",19.05,19.24,18.44,18.74,924919,7.697382
"29-Sep-21",18.762,19.0299,18.27,18.48,611881,7.911388
"30-Sep-21",18.64,18.76,18.32,18.43,502891,7.719739,12656993
"01-Oct-21",18.64,18.7899,17.92,18.49,880483,7.664207
"04-Oct-21",18.49,18.49,17.96,18.03,905348,7.387108
"05-Oct-21",18.02,18.639,18.02,18.58,810007,7.395656
"06-Oct-21",18.26,18.64,17.99,18.07,660403,7.570992
"07-Oct-21",18.18,18.4415,17.93,17.99,801582,7.574948
"08-Oct-21",18.04,18.1608,17.791,17.99,789770,8.063038
"11-Oct-21",18,18.75,17.79,18.23,659223,7.99502
"12-Oct-21",18.3,18.84,18.05,18.13,801826,8.106659
"13-Oct-21",18.13,18.3,17.95,18.07,974250,8.022356
"14-Oct-21",18.35,18.35,17.95,17.97,1109183,8.262647
"15-Oct-21",18.11,18.14,17.6,17.67,953928,8.407226,13493476
"18-Oct-21",17.67,17.75,17.27,17.4,1227372,8.688049
"19-Oct-21",17.58,17.761,17.2701,17.69,1054222,9.128348
"20-Oct-21",17.75,18.52,17.711,18.27,1015447,9.38122
"21-Oct-21",18.17,18.6,18.06,18.12,596289,9.521408
"22-Oct-21",17.75,17.95,17.33,17.56,1236696,9.751115
"25-Oct-21",17.681,17.89,17.29,17.82,717327,9.746173
"26-Oct-21",18,18.3,17.605,17.78,778701,9.883582
"27-Oct-21",18.07,18.1737,17.67,17.69,893372,9.862985
"28-Oct-21",17.885,18.13,17.61,18.04,932227,9.960947
"29-Oct-21",17.99,18.31,17.84,17.97,837383
"16-Nov-21",,,,,,,,,0
